36QJpDe2go2KgaRleHCDTp	Led Zeppelin	2	78	1744775
22WZ7M8sxp5THdruNY3gXt	The Doors	2	73	1064403
776Uo845nYHJpNaStv1Ds4	Jimi Hendrix	2	73	894990
3wYyutjgII8LJVVOLrGI0D	Buddy Holly	2	57	128716
320EPCSEezHt1rtbfwH6Ck	The Monkees	2	61	100331
4Q82S0VzF8qlCb4PnSDurj	Brian Wilson	2	45	20809
0Lpr5wXzWLtDWm1SjNbpPb	Todd Rundgren	2	50	29794
7jefIIksOi1EazgRTfW2Pk	Electric Light Orchestra	2	68	312423
4Fgf6RvuWpiwDXSE7Vammx	George Martin	2	45	2273
4pJCawaKSZ40EnxN0YEYw3	Badfinger	2	47	20561
3sFhA6G1N0gG1pszb6kk1m	Wings	2	61	51842
6DbJi8AcN5ANdtvJcwBSw8	Ringo Starr	2	47	54401
3PhoLpVuITZKcymswpck5b	Elton John	2	76	798087
2s4tjL6W3qrblOe0raIzwJ	Yoko Ono	2	45	9125
3RTzAwFprBqiskp550eSJX	Harry Nilsson	2	58	48863
6r1Xmz7YUD4z0VRUoGm8XN	Leon Russell	2	49	24360
3bTAaMx9nf237AkBnGw3vL	Jeff Lynne	2	40	14292
2BLpGstUHxDc6vHfBEiaXm	The Move	3	32	4245
5BaHqGtf6UAZnHfqdPaTDA	Them	3	48	12321
5U16QlMnlSAhkQxBZpLyLO	The Pretty Things	3	39	13454
4ZSzroBNV7HzBDO9aohuF1	The Cowsills	3	36	3924
4zmxet3ZPdSmL3Xyv1Wegb	The Buckinghams	3	31	2480
01hRNr3yF5bYnPq4wZ88iI	Tommy James & The Shondells	3	49	17884
2kuNswDC82PL9xRbfaZJaS	The Association	3	42	11087
32HPpJAhgnGPT3V7UOggzi	Paul Revere & The Raiders	3	39	6758
2IU5UBup85LmAXh5U36DeC	The Grass Roots	3	41	9171
1tttI1iC4FsS6BM5l38oe5	Marmalade	3	38	4221
1wCc2Wgga1H8C7u57pcqYk	Freddie & The Dreamers	3	30	2744
3UmBeGyNwr4iDWi1vTxWi8	Gerry & The Pacemakers	3	47	14658
5gNduPlUGHsgy1w7f71obH	The Swinging Blue Jeans	3	36	2905
5X3TuTi9OIsJXMGxPwTKM2	The Young Rascals	3	42	4318
7aXDGr3cUBmH2Kx1yBC7Ux	Love Affair	3	43	2620
0l7TxYWNUtEgWocjz8IaOt	The Equals	3	31	1695
41qTjISnBzDLRlrJEJNGKj	The Merseybeats	3	25	1667
3qL4moFMePG5zA87tLcCOM	Billy J. Kramer	3	34	1302
2HBbky0Z08ZcCKVsXWbNE4	The Dave Clark Five	3	27	6317
0XTxadWXVyfB8eTIYOjMYj	Gary Lewis & The Playboys	3	37	4321
1pJEZXU2hJApJW3rM7LmMu	The Easybeats	3	41	8413
1nyQBzKgZ2hBLr7PnyV7cI	Strawberry Alarm Clock	3	38	6705
7DCnwoFMqGN6eZULdcLZeL	Quicksilver Messenger Service	3	35	11068
2z4eiJkDaXYCR9kv2UuSgz	The West Coast Pop Art Experimental Band	3	39	7100
7xYxgSJaIf7yOFLmknYX38	The 13th Floor Elevators	3	41	24093
5mcarhiatlvfCghqcn73rC	The Seeds	3	43	12642
0a63dfrxBQKqh160P8iUNL	Country Joe & The Fish	3	34	9803
0NHSh9S0VQiFfsEFbvhRXN	Moby Grape	3	30	5190
1kkpNi8Ii5MhBMxmUhN5g9	The Electric Prunes	3	36	7634
3cdvlbCYf4WoBdy89RWkNS	Iron Butterfly	3	45	33146
4J69yWrKwWJgjv3DKTZcGo	Big Brother & The Holding Company	3	54	20556
2PL6uHCPVIWjmr6lK2U9pG	Doug Sahm	3	29	2712
0fyqyjD7pbaVzbu94ylWQR	Poco	3	42	13384
4WlSvDKaq1PA2Nr7cCIPxX	Stephen Stills	3	48	18884
3ZWab2LEVkNKiBPIClTwof	Townes Van Zandt	3	54	56244
2D3v3HJ9k3UzehaewnT3QA	New Riders of the Purple Sage	3	35	8098
27q3FvkUk607B71x6G4rXz	Gram Parsons' International Submarine Band	3	11	678
6i8kpDUSsrOOhPHfNYhMeF	The International Submarine Band	3	17	867
1KA3WXYMPLxomNuoE22LYd	Gram Parsons	3	44	19974
7nkLRaWHImCvWGHdNGnhVE	Ten Years After	3	49	45080
1CD77o9fbdyQFrHnUPUEsF	Traffic	3	54	38836
5GUVj2b1lJ4DolQyHlzyaO	Blind Faith	3	43	25622
3xmUdkZUQbtMM62XP4nnb6	Fred Neil	3	36	3615
70FybmH2MMz9fHewhnLvjs	Chris Hillman	3	24	740
59zdhVoWxSoHMc74n098Re	David Crosby	3	49	13826
4O8NcI06slOnzcloI95qfe	John Phillips	3	22	850
3ExrAwcOqgGjt9kFRwdM76	Roger McGuinn	3	42	2994
3QcM2tU8CDY3LyzvwCj1CI	Dillard & Clark	3	21	914
5I6MzhNEMk27cZsCqGAIYo	The Youngbloods	3	39	5149
2E6Roj0oQnJIm2BeXwDica	Graham Nash	3	49	15793
71lGEtP9qYXDsSXjfexTqO	Sonny & Cher	3	51	14455
3A2zqCB7ygfit7Qi9pT4gT	Mama Cass	3	42	7142
23rleGXVOVVgTk3xgtmfE4	Gordon Lightfoot	3	55	49001
7emRV8AluG3d4e5T0DZiK9	Loggins & Messina	3	49	13409
5lkiCO9UQ8B23dZ1o0UV4m	Jackson Browne	3	59	107247
2mDlls63YpRsMjgpyXxyu6	Crosby & Nash	3	39	4921
46njgd2Rq9tZc4ZjeQMgbh	Boz Scaggs	3	53	38635
1R6Hx1tJ2VOUyodEpC12xM	Jim Croce	3	60	92078
6jdObwsrIjSRnBbMw6lPBj	Seals and Crofts	3	51	20733
0cA5Tg15TwARIRZeiNT1RO	Dan Fogelberg	3	50	27339
5hW4L92KnC6dX9t7tYM4Ve	Joni Mitchell	3	63	189836
1sXbwvCQLGZnaH0Jp2HTVc	Linda Ronstadt	3	59	61860
0vn7UBvSQECKJm2817Yf1P	James Taylor	3	66	254583
4FtSnMlCVxCswABUmdhwpm	Carly Simon	3	60	69668
70ZTdbPEcEugBNay4MvxfL	Bread	3	58	79724
7EK1bQADBoqbYXnT4Cqv9w	John Denver	3	64	165546
6yrBBtqX2gKCHCrZOYBDrB	Peter, Paul and Mary	3	52	44272
42q4Ivs7tAiCZ5C7eG5q4c	Harry Chapin	3	50	20291
5BmXbfqAgfkuTkPlVQDKOW	David Gates	3	38	4334
5yzE49FicYiSxN61oaxkNn	Judy Collins	3	47	13528
3JhRHqCi8HEzkJVWt19LtN	Stephen Bishop	3	45	7940
5c9uFWpZY2MTlk7Rft0tgp	Janis Ian	3	42	13511
4HVmeVTQBgvTuvjB1JYwaf	Gilbert O'Sullivan	3	50	23153
0DW7boyjvbaSP3OJ72sXgC	Al Stewart	3	48	20364
6P7H3ai06vU1sGvdpBwDmE	Steely Dan	3	63	179486
2QkNXWhQoTVUMyS9OIDP0H	Ian & Sylvia	3	33	1617
0B6QEFtRnneEzb4iqjI0Nw	Arlo Guthrie	3	45	20648
3JhQGw54MOytJP3GZ8KNPo	Phil Ochs	3	40	7480
6sOP8RUFR0q0nBOBOXGdBK	Melanie	3	49	17455
5exO2eW84QucBhrRhcK76x	Buffy SainteMarie	3	38	8949
1P9syEkl41IFowWIJN7ZBY	Pete Seeger	3	46	27202
55kipiKplrHBCZN6L1gtrv	Tom Paxton	3	37	5255
4wQ3PyMz3WwJGI5uEqHUVR	The Allman Brothers Band	3	62	182342
4TMHGUX5WI7OOm53PqSDAT	Grateful Dead	3	67	304831
3QDaXfnxfQqqJQK5lSdjLN	Jerry Garcia	3	54	28007
0ZIwOAzDuGPspzK7yiTc4S	Little Feat	3	51	44437
1PWHsS9haruM3AEebZuGs9	Levon Helm	3	41	16930
4KDyYWR7IpxZ7xrdYbKrqY	Bonnie Raitt	3	56	86129
2eRdPaLHWAL4d1WcNUO9Vz	The Modern Lovers	3	42	13939
4BFMTELQyWJU1SwqcXMBm3	The Stooges	3	52	91902
3fhOTtm0LBJ3Ojn4hIljLo	Roxy Music	3	58	114802
0WhGV9lzljq2QKJ8ipw6jx	New York Dolls	3	43	34912
0S7Zur2g8YhqlzqtlYStli	Television	3	49	52142
3dBVyJ7JuOMt4GE9607Qin	T. Rex	3	58	113491
5MWBg16f5UYiaSlyVhzlIW	John Cale	3	46	23616
33EUXrFKGjpUSGacqEHhU4	Iggy Pop	3	64	260792
0vYkHhJ48Bs3jWcvZXvOrP	Patti Smith	3	57	150232
1nJvji2KIlWSseXRSlNYsC	The Velvet Underground	3	63	303955
1WRM9i067hd2ujxxi8FI3m	Steppenwolf	3	62	89495
24Wa5wIZIo1sPkzVGP0B5p	Pete Townshend	3	48	20729
3miNucraVWk4hdVsIxn7id	Eric Burdon	3	47	15773
2ODUxmFxJSyvGiimNhMHbO	Johnny Winter	3	50	51296
0AD4odMWVQ2wUSlgxOB5Rl	Jeff Beck	3	55	92359
06nsZ3qSOYZ2hPVIMcr1IN	J.J. Cale	3	59	86641
5xLSa7l4IV1gsQfhAMvl0U	B.B. King	3	65	326687
2ScuQMRWThcifBRIvNDFDC	John Mayall & The Bluesbreakers	3	46	28316
2gCsNOpiBaMNh20jQ5prf0	Buddy Guy	3	55	114090
5fsDcuclIe8ZiBD5P787K1	Stevie Ray Vaughan	3	65	310913
2rc78XDH9zuJP6bm78lU8Z	Derek & The Dominos	3	55	45126
27a0GiCba9K9lnkKidroFU	Canned Heat	3	54	67552
2e53aHBQdCMKWqHDuyJsjC	Free	3	55	44327
09C0xjtosNAIXP36wTnWxd	Fats Domino	3	54	51281
5hIClg6noTaCzMu2s5wp4f	Carl Perkins	3	47	20327
2bmixwMZXlkl2sbIbOfviq	Bo Diddley	3	51	39257
0N5PyKJzS3M1XNlaCL7bbE	Wilson Pickett	3	55	49198
0f8MDDzIc6M4uH1xH0o0gy	Robert Johnson	3	53	99611
1p0t3JtUTayV2wb1RGN9mO	Eddie Cochran	3	52	34068
0JDkhL4rjiPNEp92jAgJnS	Roy Orbison	3	64	167643
2zyz0VJqrDXeFDIyrfVXSo	Jerry Lee Lewis	3	56	86067
4xls23Ye9WR9yy3yYMpAMm	Little Richard	3	58	87818
4MVyzYMgTwdP7Z49wAZHx0	Lynyrd Skynyrd	3	72	465633
2AM4ilv6UzW0uMRuqKtDgN	ZZ Top	3	68	444831
5M52tdBnJaKSvOpJGz8mfZ	Black Sabbath	3	72	868794
1dfeR4HaWDbWqFHLkxsg1d	Queen	3	82	2822156
1OwarW4LEHnoep20ixRA0y	Robert Plant	3	55	109212
55bGuHb50r5c0PeqqMeNBV	Jimmy Page	3	42	50965
0k17h0D3J5VfsdmQ1iZtE9	Pink Floyd	3	80	1966448
568ZhdwyaiCyOGJRtNYhWf	Deep Purple	3	65	472286
7Ey4PD4MYsKc5I2dolUwbH	Aerosmith	3	76	1148427
4NgfOZCL9Ml67xzM0xzIvC	Janis Joplin	3	65	433925
1QB4oo4JbSRdxNyidIuD0W	Jim Morrison	3	49	44045
3MFp4cYuYtTZe3d3xkLLbr	Bill Haley & His Comets	3	51	15774
4ACplpEqD6JIVgKrafauzs	The Everly Brothers	3	56	59190
5Y9xEAGW4GwGJgbiI6W85P	Ritchie Valens	3	54	49062
4r7JUeiYy24L7BuzCq9EjR	The Crickets	3	43	6750
3BqaUtuQmqIHg7B5Bc7fP7	Nick Lowe	3	45	21572
3UvcmAOZt64oKpP95f6MMM	Big Star	3	50	31812
3M8NUieZuEOMs0Hf210w4n	Van Dyke Parks	3	27	3954
5gl6pfPwJ1coivVUMZPiS9	Dennis Wilson	3	33	4621
2qT62DYO8Ajb276vUJmvhz	XTC	3	50	41384
7zfhej6FnVXN9LIXs6dcoK	The Tubes	3	41	8816
0J2Ej2rMQyqaUX3G6MUISw	Ambrosia	3	46	13469
24GaH9tRBgZjlvOhpFuKi2	Blood, Sweat & Tears	3	46	22798
2hO4YtXUFJiUYS2uYFvHNK	Traveling Wilburys	3	51	29409
5q4AzEtCoYJyXjMMoEkSU5	BachmanTurner Overdrive	3	54	35535
2utNxkLhreF1oIfO8kQT3q	Manfred Mann's Earth Band	3	53	32000
39T6qqI0jDtSWWioX8eGJz	The Doobie Brothers	3	65	132886
5BcZ22XONcRoLhTbZRuME1	The Moody Blues	3	58	106943
2m62cc253Xvd9qYQ8d2X3d	The Alan Parsons Project	3	59	129139
6i6WlGzQtXtz7GcC5H5st5	10cc	3	58	61256
3JsMj0DEzyWc0VDlHuy9Bx	Supertramp	3	66	309195
3jVMgT4X7YeuYE4aludcmE	Phil Spector	3	29	2510
2M3MaGqJ8NnwpflwOOA5iw	Monty Norman	3	23	142
7ctAOUlIAs7yuMODWE2Fyz	John Barry	3	55	33717
3v4feUQnU3VEUqFrjmtekL	Faces	3	55	35939
6ysQi6NI88X627t2srsWz6	Mott The Hoople	3	50	25535
7Kkx4dACo6kFSeT9wjfVA5	The Raspberries	3	49	4923
5bDxAyJiTYBat1YnFJhvEK	Joe Walsh	3	56	58174
35U9lQaRWSQISxQAB94Meo	America	3	64	125068
0ECwFtbIWEVNwjlrfc6xoL	Eagles	3	74	499410
77tT1kLj6mCWtFNqiOmP9H	Daryl Hall & John Oates	3	70	186459
3iDD7bnsjL9J4fO298r0L0	Chicago	3	65	232881
7mEIug7XUlQHikrFxjTWes	Neil Diamond	3	64	199896
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	3	72	382148
6zFYqv1mOsgBRQbae3JJ9e	Billy Joel	3	74	562615
5hqB3Fxgin9YGYa0mIGf1G	Laurie Anderson	3	41	20326
4Tvos0a5rRrBu4Oodu5f79	Julian Lennon	3	37	8819
5JUYSPkis2Mk6HUbmMqk1m	Sean Lennon	3	39	15389
1LtESXjUStRZLNHKASmIv3	lowell george	3	31	2821
0yDmbRjVTQsQd3OnMs5s3I	Gregg Allman	3	43	12488
3SMAz1YMpiHkDbyKkEXDJx	Marc Benno	3	26	360
1CPwHx5lgVxv0rfcp7UXLx	Ry Cooder	3	52	46356
2DWQX92uew7DlsgN0yD775	Dave Mason	3	39	7387
3d2pb1dHTm8b61zAGVUVvO	Mick Jagger	3	52	46729
7Hd38PVp634oGEb9pIDs5d	Barry Gibb	3	49	5815
1C4kZs9XyNnm9HWFng6ZFH	Justin Hayward	3	40	2820
3lHXm91pKLq9Sxi6CoRKWu	Roger Hodgson	3	39	11689
52qIEkVQA2MzMZKtIEuWAf	Roy Wood	4	24	1592
5ZAJk1ODdFHQo9yG0lDV18	The Smoke	4	21	971
04eUV5Ml7cff2sEJEwll6G	The Idle Race	4	24	1351
16gYwSgslBoQ1b6wfxoHOF	Kaleidoscope	4	32	4438
4qnb4cn5aykCACoyuCirGg	The Cyrkle	4	31	1650
0Ma8KxtvoIDSU5fHtuTS9F	The Vogues	4	33	2255
7t4XHvWfj0XtEB8SNFeALw	Tommy Roe	4	35	3594
17vIaBTHJOVxnU4v7t1DiY	1910 Fruitgum Company	4	25	1290
5ojumrbWWohLIuzArVoyDs	The Happenings	4	26	900
3TiISqKS6ESlMQ4WFfZJw2	Johnny Rivers	4	42	12411
4BM6qze88exQPVILQpcYpj	The Standells	4	31	2235
3ZZHB1Xh2PM88QTMiqHB62	 & The Mysterians	4	38	3501
4DQj1q0unpi9KF8jO1Wqks	The Beau Brummels	4	29	2706
6g3Qly1rAMIF5ymRwNWadi	Amen Corner	4	34	1030
3LUkBWNeAcbLju5dL8poH3	Wayne Fontana	4	26	1382
2322gLwXvyJa6PejhOWQEH	The Honeycombs	4	28	1621
6B90OW5Tz38W97TVB6stEm	The Fourmost	4	22	469
2UQwwYBLBvtpGHTMYzTgHi	Chad & Jeremy	4	34	2698
52y1cRHUkI0kQqIXCg6JuZ	Johnny Kidd & The Pirates	4	33	2583
5ZMLeokWf9ZKDStGUhokji	The Nashville Teens	4	28	744
3KGQvnOoqUHi3KxKQMZtXr	The Box Tops	4	48	13648
0DAqhikcMKLo2lPADVz2fs	Jay & The Americans	4	37	3141
0wPdF6oU9sRm16BNvWfyRR	Dave Berry	4	28	989
49czbwrhT97D0tODGwDyLs	Chris Andrews	4	34	1121
6EHdKd4m8DzNf9NhVeJSVI	Ohio Express	4	30	1786
3R8vArN3qkKcAVwWy0pCFo	The Lords	4	24	996
6VDJhsw3KX07OGVC6XONz2	The Rattles	4	17	740
27up4HDNmGpKK60gRie2tB	The Applejacks	4	15	427
6G18NLfr5luyGYgMKIupm3	The Rockin' Berries	4	18	359
0qDtyCZRYrja9CoeHXV6FD	The Bachelors	4	26	1468
4asCC4oxQcDzFXhCth2SgQ	Gary Puckett & The Union Gap	4	40	6575
57WXdjUf5Vlq3klNZegeTP	Count Five	4	39	3357
0vIMq3W8V63uR4Ymgm2pF1	Vanilla Fudge	4	38	8864
38ULknnQK6G4oLJtTtPkkM	Ultimate Spinach	4	35	6480
7peASGSN6FkIFQ3XjLfBtB	The Blues Magoos	4	26	1853
4PI5IHRvANLL76O5gRmGKL	Blue Cheer	4	34	9748
0Cob8rMmlxp4OtRYaVKGY8	It's A Beautiful Day	4	30	4934
5q9nLsvWwbSUW1kRyhZLAx	Spirit	4	38	10533
2sQPJFyaYBVSNB9NiEUnMM	Fifty Foot Hose	4	13	845
5pq14S4AFVXGSyYbIGJC6Q	The United States Of America	4	23	3062
0vbykpsZwxi9Z6P27AhVqJ	Clear Light	4	13	731
1mUgTcokhM7BSqp8mXhy8U	The Peanut Butter Conspiracy	4	17	1219
3VTNuQRp2wjrWzZX6CXxiy	The Monks	4	32	4914
0BNTrhhkZLsbcWAidMz98A	The Chocolate Watchband	4	29	2718
6wvtyGNtNtLlkHONVzOocm	The Litter	4	26	1473
0NRN3tnDVDspHMCfyu2ZwT	The Shadows Of Knight	4	34	2673
0GLvcqWIueXNjv3212pJAj	Cactus	4	36	6336
7LCp4MN0SOIVWlssid9KyE	Mountain	4	52	26022
0qEcf3SFlpRcb3lK3f2GZI	Grand Funk Railroad	4	49	46609
7aTFUEVGRV6D8pQvcWqwl0	Augie Meyers	4	16	338
4QIJ2i8I6urte2scKgkVoY	Rodney Crowell	4	47	7958
5VAErlnVRxRQk8ZvZt6i7e	Kinky Friedman	4	25	1687
6bl1H2HRrm2CvtagAx594t	Jimmie Dale Gilmore	4	23	1754
3A2UXqQgMDJ3YNvLPyX5NW	Sir Douglas Quintet	4	35	3355
05FEKb23HHED5ZsWmKo8kz	Billy Joe Shaver	4	39	9098
4QonkOS6ybWrJVYFWEHMZY	Terry Allen	4	33	1837
0VKuugYO6uuSOCGO62vk0M	Flaco Jimenez	4	38	3607
388Y4nUQbYSyonhNlBEypT	Joe Ely	4	33	4451
2Z3KO9HRnuLNx4gwGByB1t	Texas Tornados	4	39	7804
00f43SIUld0KU349dnwsmC	Randy Meisner	4	22	1081
0WgyCbru4tXnMsbTmX4mFw	Atlanta Rhythm Section	4	44	10008
1tfXh4XxILEuMU2qZupFn8	Firefall	4	38	6192
0I7UnRLIdCD310ZBgeuqh5	JD Souther	4	37	2795
1MXwwmS2JpmsHZhdMeOL2s	Pure Prairie League	4	43	9254
75vKPpImuKHbtBFV9T7Ygz	Manassas	4	21	751
2UBTfUoLI07iRqGeUrwhZh	Steve Earle	4	57	77240
0vYQRW5LIDeYQOccTviQNX	Kris Kristofferson	4	53	45640
763opp15PhfHpEaiVjM6m7	Jerry Jeff Walker	4	43	13718
3znXuXT3xkCtjgOxXBBVnq	Justin Townes Earle	4	51	44440
6UWifcscEdbjPgmbevBxZV	Hayes Carll	4	48	24322
1TlScGwN8MmIZ7kIYGjSZA	Blaze Foley	4	40	5843
0nJUwPwC9Ti4vvuJ0q3MfT	John Prine	4	57	56650
0Ekfvspc0hlcxdfJJVjcnq	Guy Clark	4	46	18637
0mOvsKSG9z0W7C5InpxjMw	Merl Saunders	4	38	4154
45vs9Drn5QbWAQ4Kff6ofh	Old & In The Way	4	37	6898
1YTe4dNIoWX3iHX8H4xVeM	Jerry Garcia Band	4	46	4050
6YB0tbDGk01Q0P6wcHPjpC	Bob Weir	4	50	10045
5tOrTQaBRD5yPHqbEwsRn7	Hot Tuna	4	36	9771
12be6Vj2WgNyx4x6vuGvhy	The Flatlanders	4	25	1830
24caHjJclAtCI8Ld7Az8l1	Jim Ford	4	26	1536
4JzwsGHb8ZN03C7JauWsWH	Steve Young	4	21	631
1kcWyDvrlPUbyxkIoM6pAV	Rory Gallagher	4	47	57812
0MAvx5yzdhylg2ztJC3MD3	Robin Trower	4	42	22392
6R7WjUX7Fk4zHPEHSdqEkY	Alvin Lee	4	36	6462
2CxLP749mup3ncPrXgCnvU	Humble Pie	4	40	18336
17obwOahRWI121iMUZznh2	Savoy Brown	4	39	9570
0GbqW5TJr7n4is453VOY4C	Procol Harum	4	51	34626
2IkwqvwEnXFlZEq6eFP1wL	Judee Sill	4	35	5198
5O5V29YvM6AzAQ0rNt59fy	Karen Dalton	4	43	14753
2aVHDjRHRM7dcFkGwahXLG	Lee Hazlewood	4	38	8558
1FqG6mhiJbhbMg43ohCT6D	Bert Jansch	4	41	15319
6zHRqvws8dVeqL8D31ponr	Tim Buckley	4	46	26180
6vI5AwXkw8IFD7zsw6NkTp	Tom Rush	4	33	3270
5TNmizItgJPfvCoPKXAMGz	Jackson C. Frank	4	44	11773
39GVRVaqlKh7JL8Yl5ZKcb	Tim Hardin	4	38	7197
19FK6WGl1TLyFNsXXqTz8u	The Desert Rose Band	4	29	823
2KpCZazKx8c2qBDtNXvmvf	Richie Furay	4	16	402
0rjpJb7rUMt806t6RCf8ch	Gene Parsons	4	8	190
6Owil7XUQjKn5rnhhcBelK	Bernie Leadon	4	12	377
6hPc7dyXAey1c44DfQkPqn	Herb Pedersen	4	21	212
4Qk0lWGeXydDvfrDufDQ9p	Richie Havens	4	43	16424
0OGf0iBMsn1KQhl4MClHLh	Rick Danko	4	23	1918
3FPF6tyBTP79pCCAJDcPft	John Sebastian	4	34	3331
5Tic1bWAbmRoLrqaJ5SxU2	Michael Nesmith	4	22	1328
2pJn4djuWrNQbNfrxHB13M	Jesse Colin Young	4	29	1849
1UUYAQ9LiRsZF0ZukQNWXM	The 5th Dimension	4	48	7614
6nKqt1nbSBEq3iUXD1Xgz8	Petula Clark	4	47	20068
6xdkfNRMtBzeu7t4wyum2X	Barry McGuire	4	41	5179
0jYKX08u1XxmHrl5TdM2QZ	Lulu	4	44	8078
6EYoen5yE52xzGz4FB20pY	Michelle Phillips	4	7	93
3IZrrNonYELubLPJmqOci2	Nancy Sinatra	4	61	108844
5zaXYwewAXedKNCff45U5l	Dusty Springfield	4	62	96402
1667U2YoucgG5Pdvm2M59c	Orleans	4	43	5735
3Y5abCLsMxsOLaZ8rYusSR	Pablo Cruise	4	33	3522
5gxynDEKwNDgxGJmJjZyte	Steve Winwood	4	56	53861
5dbuFbrHa1SJlQhQX9OUJ2	Don Henley	4	60	69498
0S1SjYebdSaiMpI8xSW2Wb	Donald Fagen	4	45	28444
6EJmqnuK0r6qiAevFFiNNR	Paul Davis	4	40	4015
6clbbhnIqpHnqxwtOWcilg	Little River Band	4	51	29815
01W8kYNqFHyKicPfR0pLwO	England Dan & John Ford Coley	4	15	10741
3JulrApLVT81sb2HkfwMks	John Martyn	4	50	39367
6QDWC6QeGhvCWCv3nUJwoV	Laura Nyro	4	37	9394
1bdAJUX6JPsnYHbTl5jbk6	Joan Armatrading	4	49	29294
0dYkMe3wK29DulSa0uR8Rq	Rickie Lee Jones	4	45	21112
5s6TJEuHTr9GR894wc6VfP	Emmylou Harris	4	60	71620
7d7q5Y1p2QWS4QRAhTQR5E	Anne Murray	4	50	21032
1vnIL4DMlivP55ioM6KitW	Rita Coolidge	4	40	6422
78udmCDNaDu5jqfVnBqwia	Melissa Manchester	4	38	4425
7BEfMxbaqx6dOpbtlEqScm	Captain & Tennille	4	47	9732
1sldhz8tzC100cRAdfnMht	Lobo	4	47	16105
695W5F2Ih8dYahLdjVOIoH	Christopher Cross	4	57	48593
59hLmB5DrdihCYtNeFeW1U	Glen Campbell	4	53	43108
0nd3tsqHVtnAWBCQgwtbIz	The Brothers Four	4	36	3305
5NXaUj5eqN5RP6zPUIk926	Peter Yarrow	4	19	386
3qtcbDvdIgQOXkPbtRvBaQ	The Kingston Trio	4	39	8969
6IRQiyNmNGjGlrmEl0iArm	Randy VanWarmer	4	36	1242
5rOhfAsK4uxq9OdREiQRKa	Dan Hill	4	43	7582
2XKBOnP3qXHP2FpzKplAYh	Michael Johnson	4	38	2600
0fgtHVpOPfXb07S8Jx443z	Player	4	51	7312
3jrgftS3TYbNxcPt5itKhz	Robbie Dupree	4	36	2213
